subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador
Itaquera;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Jabaquara;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Jaçanã/Tremembé;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Lapa;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
M'Boi Mirim;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Mooca;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Parelheiros;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Penha;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Perus;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Pinheiros;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Pirituba/Jaraguá;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Santana/Tucuruvi;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Santo Amaro;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
São Mateus;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
São Miguel Paulista;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Sapopemba;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Sé;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Vila Maria/Vila Guilherme;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Vila Mariana;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Vila Prudente;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
LESTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
NORTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
CENTRO;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
OESTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
SUL;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).
Aricanduva/Vila Formosa;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Butantã;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Campo Limpo;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Capela do Socorro;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Casa Verde;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Cidade Ademar;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Cidade Tiradentes;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Ermelino Matarazzo;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Freguesia do Ó/Brasilândia;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Guaianases;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Ipiranga;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Itaim Paulista;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Itaquera;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Jabaquara;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Jaçanã/Tremembé;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Lapa;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
M'Boi Mirim;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Mooca;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Parelheiros;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Penha;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Perus;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Pinheiros;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Pirituba/Jaraguá;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Santana/Tucuruvi;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Santo Amaro;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
São Mateus;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
São Miguel Paulista;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Sapopemba;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Sé;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Vila Maria/Vila Guilherme;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Vila Mariana;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Vila Prudente;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
LESTE;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
NORTE;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
CENTRO;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
OESTE;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
SUL;10;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. 
Aricanduva/Vila Formosa;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Butantã;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Campo Limpo;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Capela do Socorro;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Casa Verde;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Cidade Ademar;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Cidade Tiradentes;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Ermelino Matarazzo;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Freguesia do Ó/Brasilândia;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Guaianases;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Ipiranga;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Itaim Paulista;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Itaquera;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Jabaquara;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Jaçanã/Tremembé;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Lapa;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
M'Boi Mirim;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Mooca;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Parelheiros;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Penha;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Perus;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Pinheiros;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Pirituba/Jaraguá;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Santana/Tucuruvi;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Santo Amaro;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
São Mateus;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
São Miguel Paulista;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Sapopemba;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Sé;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Vila Maria/Vila Guilherme;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Vila Mariana;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Vila Prudente;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
LESTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
NORTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
CENTRO;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
OESTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
SUL;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.
Aricanduva/Vila Formosa;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Butantã;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Campo Limpo;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Capela do Socorro;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Casa Verde;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Cidade Ademar;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Cidade Tiradentes;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Ermelino Matarazzo;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Freguesia do Ó/Brasilândia;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Guaianases;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Ipiranga;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Itaim Paulista;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Itaquera;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Jabaquara;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Jaçanã/Tremembé;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Lapa;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
M'Boi Mirim;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
Mooca;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas
