;subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
33;NORTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;3.0
34;CENTRO;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;1.0
35;OESTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;4.0
36;SUL;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;5.0
37;Aricanduva/Vila Formosa;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;26.0;
38;Butantã;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;10.0;
39;Campo Limpo;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;17.0;
40;Capela do Socorro;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;19.0;
41;Casa Verde;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;4.0;
42;Cidade Ademar;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;16.0;
43;Cidade Tiradentes;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;31.0;
44;Ermelino Matarazzo;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;22.0;
45;Freguesia do Ó/Brasilândia;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;3.0;
46;Guaianases;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;28.0;
47;Ipiranga;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;13.0;
48;Itaim Paulista;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;24.0;
49;Itaquera;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;27.0;
50;Jabaquara;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;15.0;
51;Jaçanã/Tremembé;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;6.0;
52;Lapa;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;8.0;
53;M'Boi Mirim;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;18.0;
54;Mooca;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;25.0;
55;Parelheiros;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;20.0;
56;Penha;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;21.0;
57;Perus;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;1.0;
58;Pinheiros;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;11.0;
59;Pirituba/Jaraguá;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;2.0;
60;Santana/Tucuruvi;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;5.0;
61;Santo Amaro;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;14.0;
62;São Mateus;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;30.0;
63;São Miguel Paulista;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;23.0;
64;Sapopemba;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;32.0;
65;Sé;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;9.0;
66;Vila Maria/Vila Guilherme;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;7.0;
67;Vila Mariana;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;12.0;
68;Vila Prudente;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;29.0;
69;LESTE;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;2.0
70;NORTE;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;3.0
71;CENTRO;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;1.0
72;OESTE;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;4.0
73;SUL;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;5.0
74;Aricanduva/Vila Formosa;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;26.0;
75;Butantã;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;10.0;
76;Campo Limpo;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;17.0;
77;Capela do Socorro;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;19.0;
78;Casa Verde;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;4.0;
79;Cidade Ademar;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;16.0;
80;Cidade Tiradentes;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;31.0;
81;Ermelino Matarazzo;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;22.0;
82;Freguesia do Ó/Brasilândia;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;3.0;
83;Guaianases;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;28.0;
84;Ipiranga;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;13.0;
85;Itaim Paulista;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;24.0;
86;Itaquera;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;27.0;
87;Jabaquara;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;15.0;
88;Jaçanã/Tremembé;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;6.0;
89;Lapa;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;8.0;
90;M'Boi Mirim;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;18.0;
91;Mooca;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;25.0;
92;Parelheiros;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;20.0;
93;Penha;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;21.0;
94;Perus;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;1.0;
95;Pinheiros;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;11.0;
96;Pirituba/Jaraguá;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;2.0;
97;Santana/Tucuruvi;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;5.0;
98;Santo Amaro;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;14.0;
99;São Mateus;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;30.0;
100;São Miguel Paulista;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;23.0;
101;Sapopemba;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;32.0;
102;Sé;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;9.0;
103;Vila Maria/Vila Guilherme;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;7.0;
104;Vila Mariana;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;12.0;
105;Vila Prudente;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;29.0;
106;LESTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;2.0
107;NORTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;3.0
108;CENTRO;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;1.0
109;OESTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;4.0
110;SUL;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;5.0
111;Aricanduva/Vila Formosa;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;26.0;
112;Butantã;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;10.0;
113;Campo Limpo;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;17.0;
114;Capela do Socorro;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;19.0;
115;Casa Verde;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;4.0;
116;Cidade Ademar;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;16.0;
117;Cidade Tiradentes;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;31.0;
118;Ermelino Matarazzo;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;22.0;
119;Freguesia do Ó/Brasilândia;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;3.0;
