subprefeitura/zona;valor;secretaria;numero_meta;meta;indicador;codigo_subs;codigo_zonas
Ipiranga;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;13.0;
Itaim Paulista;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;24.0;
Itaquera;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;27.0;
Jabaquara;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;15.0;
Jaçanã/Tremembé;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;6.0;
Lapa;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;8.0;
M'Boi Mirim;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;18.0;
Mooca;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;25.0;
Parelheiros;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;20.0;
Penha;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;21.0;
Perus;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;1.0;
Pinheiros;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;11.0;
Pirituba/Jaraguá;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;2.0;
Santana/Tucuruvi;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;5.0;
Santo Amaro;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;14.0;
São Mateus;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;30.0;
São Miguel Paulista;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;23.0;
Sapopemba;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;32.0;
Sé;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;9.0;
Vila Maria/Vila Guilherme;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;7.0;
Vila Mariana;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;12.0;
Vila Prudente;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;29.0;
LESTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;2.0
NORTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;3.0
CENTRO;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;1.0
OESTE;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;4.0
SUL;;SMRI;68;Realizar 150 ações de projeção internacional que posicionem São Paulo como cidade global e sustentável e que possibilitem acordos de cooperação internacional.;Número de ações de projeção internacional realizadas (campanhas de comunicação, participação em eventos internacionais e realização de eventos internacionais na cidade de São Paulo).;;5.0
Aricanduva/Vila Formosa;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;26.0;
Butantã;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;10.0;
Campo Limpo;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;17.0;
Capela do Socorro;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;19.0;
Casa Verde;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;4.0;
Cidade Ademar;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;16.0;
Cidade Tiradentes;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;31.0;
Ermelino Matarazzo;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;22.0;
Freguesia do Ó/Brasilândia;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;3.0;
Guaianases;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;28.0;
Ipiranga;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;13.0;
Itaim Paulista;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;24.0;
Itaquera;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;27.0;
Jabaquara;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;15.0;
Jaçanã/Tremembé;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;6.0;
Lapa;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;8.0;
M'Boi Mirim;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;18.0;
Mooca;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;25.0;
Parelheiros;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;20.0;
Penha;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;21.0;
Perus;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;1.0;
Pinheiros;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;11.0;
Pirituba/Jaraguá;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;2.0;
Santana/Tucuruvi;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;5.0;
Santo Amaro;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;14.0;
São Mateus;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;30.0;
São Miguel Paulista;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;23.0;
Sapopemba;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;32.0;
Sé;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;9.0;
Vila Maria/Vila Guilherme;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;7.0;
Vila Mariana;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;12.0;
Vila Prudente;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;29.0;
LESTE;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;2.0
NORTE;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;3.0
CENTRO;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;1.0
OESTE;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;4.0
SUL;10.0;SMSUB;33;Garantir que o  Tempo Médio de Atendimento do serviço de Tapa Buraco permaneça inferior a 10 dias, em todas as subprefeituras;Tempo médio de atendimento, em dias, do serviço de tapa buraco. ;;5.0
Aricanduva/Vila Formosa;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;26.0;
Butantã;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;10.0;
Campo Limpo;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;17.0;
Capela do Socorro;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;19.0;
Casa Verde;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;4.0;
Cidade Ademar;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;16.0;
Cidade Tiradentes;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;31.0;
Ermelino Matarazzo;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;22.0;
Freguesia do Ó/Brasilândia;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;3.0;
Guaianases;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;28.0;
Ipiranga;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;13.0;
Itaim Paulista;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;24.0;
Itaquera;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;27.0;
Jabaquara;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;15.0;
Jaçanã/Tremembé;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;6.0;
Lapa;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;8.0;
M'Boi Mirim;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;18.0;
Mooca;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;25.0;
Parelheiros;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;20.0;
Penha;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;21.0;
Perus;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;1.0;
Pinheiros;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;11.0;
Pirituba/Jaraguá;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;2.0;
Santana/Tucuruvi;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;5.0;
Santo Amaro;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;14.0;
São Mateus;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;30.0;
São Miguel Paulista;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;23.0;
Sapopemba;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;32.0;
Sé;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;9.0;
Vila Maria/Vila Guilherme;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;7.0;
Vila Mariana;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;12.0;
Vila Prudente;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;29.0;
LESTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;2.0
NORTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;3.0
CENTRO;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;1.0
OESTE;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;4.0
SUL;;SMT;47;Aumentar em 420 quilômetros a extensão de vias atendidas pelo sistema de ônibus.;Extensão, em quilômetros, de vias atendidas pelos ônibus municipais.;;5.0
Aricanduva/Vila Formosa;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;26.0;
Butantã;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;10.0;
Campo Limpo;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;17.0;
Capela do Socorro;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;19.0;
Casa Verde;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;4.0;
Cidade Ademar;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;16.0;
Cidade Tiradentes;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;31.0;
Ermelino Matarazzo;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;22.0;
Freguesia do Ó/Brasilândia;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;3.0;
Guaianases;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;28.0;
Ipiranga;;SMSUB;67;Reduzir em 600 mil toneladas a quantidade de resíduos enviados aos aterros entre 2021 e 2024 ;Quantidade, em toneladas, de resíduos que deixarão de ser enviados aos aterros por meio das iniciativas adotadas;13.0;
